	0	1	2	3	4	5	6	7	8
19	Q9Y6Y8	Q9Y4X5	19.43735396930964	203233.21408175386	-0.20607593625623427	0.9350672853646531	37	0.10459018759018761	0.8954098124098125
20	Q9Y6Y8	Q9Y4P8	1.6826810783390906	149728.98860274185	-0.19688324798704507	0.9218792068297543	43	0.07472661354110968	0.9252733864588903
21	Q9Y6Y8	Q9Y4P1	24.969012628408528	186931.78062330652	-0.2028983109073085	0.9307290180858642	43	0.0850245008259714	0.9149754991740289
22	Q9Y6Y8	Q9Y4K4	23.714207719509606	174885.10331929362	-0.19864919046638588	0.9245662575146861	42	0.0850245008259714	0.9149754991740289
23	Q9Y6Y8	Q9Y4C2	0.7545762753342273	315952.8466005647	-0.2297983597689003	0.9609581708213657	39	0.0736420797541765	0.9263579202458235
24	Q9Y6Y8	Q9Y478	19.162434687026064	188967.92342617305	-0.22095951134342431	0.9525544938621129	37	0.10125685425685427	0.898743145743146
25	Q9Y6Y8	Q9Y450	20.01591255992325	280207.07702518866	-0.2674623408351663	0.9842172195274536	38	0.103504329004329	0.896495670995671
26	Q9Y6Y8	Q9Y3Z3	12.634843379610452	298618.26574742544	-0.37598669397944307	0.9994580803580291	42	0.08502450082597142	0.9149754991740289
27	Q9Y6Y8	Q9Y3S2	20.261699892417795	152362.22692321087	-0.21549958049431414	0.9466550775456901	38	0.09167099567099567	0.9083290043290045
28	Q9Y6Y8	Q9Y3I0	17.51075350091945	296412.5551963007	-0.5096733976401325	0.9999988241146013	48	0.0868022786037492	0.9131977213962508
29	Q9Y6Y8	Q9Y3E7	29.749130515163824	258805.71780584755	-0.22684708000700543	0.9583021263988567	47	0.09852450082597143	0.9014754991740286
30	Q9Y6Y8	Q9Y3E2	23.42647649670634	166010.27794386708	-0.2788052552288105	0.9882791135982846	52	0.0850245008259714	0.9149754991740289
31	Q9Y6Y8	Q9Y3E1	29.68447698951826	154395.42429100676	-0.4086683752888907	0.9998479182953328	55	0.08919116749263808	0.9108088325073621
32	Q9Y6Y8	Q9Y3D6	0.21613461711062654	378628.2719449249	-0.31740489860245974	0.9961144102294585	51	0.07100439131888746	0.9289956086811126
33	Q9Y6Y8	Q9Y3C6	1.2800984896297172	488769.19399651204	-0.2097320803756487	0.9397840396562382	53	0.07100439131888746	0.9289956086811126
34	Q9Y6Y8	Q9Y3C4	18.510802651202194	161112.10045803513	-0.3305213640350433	0.9974186614517027	38	0.09167099567099567	0.9083290043290045
35	Q9Y6Y8	Q9Y3B6	0.9240409016912514	109301.73442814163	0.6395423569680372	0.9999999998694632	49	0.12874154364025034	0.8712584563597497
36	Q9Y6Y8	Q9Y3A5	25.51083631565947	791692.5068168828	-0.21096346763427498	0.9413084502048388	49	0.14524672304819364	0.8547532769518065
37	Q9Y6Y8	Q9Y383	21.228974425677933	427491.1774118853	-0.33232075067249545	0.997562895589097	39	0.09183333333333334	0.9081666666666668
38	Q9Y6Y8	Q9Y376	1.5277033145261283	317833.76396160305	-0.2223944640285184	0.954012306588385	47	0.07100439131888746	0.9289956086811126
39	Q9Y6Y8	Q9Y365	30.561301787547485	149752.888018896	-0.22340936289024377	0.9550208714658648	49	0.1214133897148603	0.8785866102851397
40	Q9Y6Y8	Q9Y333	0.29210233540710767	766880.1811039323	-0.20869652443323009	0.9384772767787172	44	0.14308772465222083	0.8569122753477795
41	Q9Y6Y8	Q9Y314	17.660847970620352	198172.61372853717	-0.3045254777746321	0.9942921284217552	47	0.0850245008259714	0.9149754991740289
42	Q9Y6Y8	Q9Y2Y0	29.10056868084345	213581.15004138357	-0.19857950761740076	0.9244616494819033	47	0.0941911674926381	0.9058088325073622
43	Q9Y6Y8	Q9Y2U5	12.542834238464996	300053.4642192954	-0.23830199482736986	0.9678346525635138	38	0.090004329004329	0.9099956709956711
44	Q9Y6Y8	Q9Y2S7	1.1817611789349536	711164.8625600114	-0.20249966201079891	0.9301686518931178	48	0.0743377246522208	0.9256622753477792
45	Q9Y6Y8	Q9Y2Q5	1.5578814138993178	121272.66871393571	0.2536384368253222	0.9776733984997604	39	0.10582805396515074	0.8941719460348494
46	Q9Y6Y8	Q9Y2Q3	29.959786299140728	293028.61438262305	-0.34477692987975556	0.998378480066454	58	0.1341911674926381	0.865808832507362
47	Q9Y6Y8	Q9Y2L9	1.150044993607683	133624.96182225834	0.49805956072475965	0.9999977682476234	52	0.13511650883100504	0.8648834911689952
48	Q9Y6Y8	Q9Y2L1	16.686445583853615	742288.9855373041	-0.2343024534114557	0.9647390273447416	40	0.10476403906550966	0.8952359609344904
49	Q9Y6Y8	Q9Y2H1	24.44411804865113	160873.46148759278	-0.2563120295580304	0.9790942387761836	42	0.0850245008259714	0.9149754991740289
50	Q9Y6Y8	Q9Y2G5	26.75129177249958	183499.22541798372	-0.20269426808491536	0.9304426567976456	44	0.0850245008259714	0.9149754991740289
51	Q9Y6Y8	Q9Y296	0.799475801825052	129024.4899350507	0.2531344618779607	0.9773965430758731	43	0.10394984216433831	0.8960501578356616
52	Q9Y6Y8	Q9Y294	4.877927390960279	156907.05996863238	-0.34824942631954836	0.9985568920091321	44	0.057442801479566166	0.942557198520434
53	Q9Y6Y8	Q9Y287	0.15150533123080007	117773.44442615236	0.687714950780693	0.9999999999986767	44	0.12728317549767168	0.8727168245023285
54	Q9Y6Y8	Q9Y248	21.545194639191152	234635.21221248954	-0.23801999436055593	0.9676241380895745	39	0.08922222222222223	0.9107777777777778
55	Q9Y6Y8	Q9Y237	36.624900113546786	148865.70836159683	-0.3607564868859679	0.9990620474492655	64	0.12280227860374922	0.877197721396251
56	Q9Y6Y8	Q9Y224	17.7370981630906	358359.47646322957	-0.7467293017916354	0.9999999999999988	64	0.08819116749263808	0.911808832507362
57	Q9Y6Y8	Q9Y217	19.853441313529835	169759.62325594388	-0.20788544058920552	0.9374377715147566	38	0.09167099567099567	0.9083290043290045
58	Q9Y6Y8	Q9UQN3	1.4694284711303836	263908.9838372313	-0.21950759149412707	0.951040864085739	46	0.07750439131888748	0.9224956086811125
59	Q9Y6Y8	Q9UQ13	17.602335688862716	201269.73855748906	-0.21538611854856365	0.9465263842281246	42	0.0825245008259714	0.9174754991740288
60	Q9Y6Y8	Q9UPY8	21.026215293712628	173972.51436936812	-0.23546101283829052	0.965660390575932	39	0.08238888888888889	0.9176111111111112
61	Q9Y6Y8	Q9UNW1	21.889958513704336	378904.4689298346	-0.2105214710192453	0.9407649326025465	44	0.09085783415930475	0.9091421658406955
62	Q9Y6Y8	Q9UNI6	28.02832404075238	204168.62235417077	-0.2012498819758054	0.9283881896630582	46	0.08835783415930475	0.9116421658406955
63	Q9Y6Y8	Q9UNF1	0.7951427196281992	96727.62644663623	0.7385797088065538	0.9999999999999964	44	0.12118598808469476	0.8788140119153055
64	Q9Y6Y8	Q9UN36	25.02070836962922	180609.85166651348	-0.21432857399204094	0.9453145988416747	42	0.0850245008259714	0.9149754991740289
65	Q9Y6Y8	Q9UMY4	20.99779541717192	596490.6853136937	-0.2106280841663235	0.9408964069245696	51	0.09196894527041585	0.9080310547295842
66	Q9Y6Y8	Q9UMS0	24.674485787258323	297502.91901761235	-0.23138664633137865	0.9623282359327974	46	0.09252450082597141	0.9074754991740288
67	Q9Y6Y8	Q9ULX3	38.675411992270824	149374.71755287104	-0.3107283501761178	0.9952473454832773	57	0.12113561193708255	0.8788643880629176
68	Q9Y6Y8	Q9ULP9	18.27973013047156	151700.84357379164	-0.357405831688572	0.9989454859848206	43	0.0850245008259714	0.9149754991740289
69	Q9Y6Y8	Q9UL33	0.5060975844223733	125442.70729301086	0.3537971841003135	0.9988053786139744	53	0.0972276199421161	0.9027723800578837
70	Q9Y6Y8	Q9UKY7	1.1551832672674753	308516.76174399344	-0.2974713956925835	0.9930027586555177	41	0.07267105798555412	0.9273289420144459
71	Q9Y6Y8	Q9UKU7	19.852542866746536	158065.24348825077	-0.2642174371562893	0.9828520598203556	44	0.0850245008259714	0.9149754991740289
72	Q9Y6Y8	Q9UKG9	25.715991698350063	185045.3204217821	-0.2091549506240055	0.9390585753902203	44	0.0850245008259714	0.9149754991740289
73	Q9Y6Y8	Q9UKA9	9.178720600144237	232406.39420205288	-0.31818728280734576	0.9962061715235767	41	0.08872057925734397	0.9112794207426562
74	Q9Y6Y8	Q9UK99	11.93914135768847	154082.52215939353	-0.3048074731533492	0.9943389870923102	42	0.07919116749263808	0.9208088325073621
75	Q9Y6Y8	Q9UK76	17.982978413261943	674376.6831593453	-0.21012788278214248	0.9402775001125219	44	0.0953022786037492	0.9046977213962509
76	Q9Y6Y8	Q9UK59	15.925183468069157	152537.24367511037	-0.2636204475935962	0.982590135530907	38	0.08583766233766234	0.9141623376623378
77	Q9Y6Y8	Q9UJY4	0.2968869907428337	201484.96204183577	-0.2516806421463533	0.9765814443435117	41	0.07305994687444302	0.926940053125557
78	Q9Y6Y8	Q9UJ83	12.696024900435088	431276.0099634572	-0.2129262481503171	0.9436731975062899	38	0.09194877344877345	0.9080512265512266
79	Q9Y6Y8	Q9UJ70	17.754473748526532	245299.4148668113	-0.221230313739062	0.9528324905692019	42	0.0926911674926381	0.9073088325073619
80	Q9Y6Y8	Q9UII2	25.905290185952595	159723.2567568042	-0.23196602008634357	0.9628179141780979	44	0.0850245008259714	0.9149754991740289
81	Q9Y6Y8	Q9UI30	19.830617018678353	501374.40101983666	-0.4728717229391979	0.9999917161420085	49	0.0904133897148603	0.9095866102851398
82	Q9Y6Y8	Q9UHY7	20.632372666575755	733468.1853509394	-0.20132873997209288	0.9285016002924452	46	0.10252450082597142	0.8974754991740287
83	Q9Y6Y8	Q9UHR6	1.1082246701780853	149314.77323426507	-0.20319611088591105	0.9311452563133518	47	0.07472661354110968	0.9252733864588903
84	Q9Y6Y8	Q9UHR5	0.1584722918884829	157753.68017260326	-0.3585885242673341	0.9989880509273091	39	0.07736430197639872	0.9226356980236012
85	Q9Y6Y8	Q9UHA4	0.7637696553108771	104873.53092654028	0.45400437996069404	0.9999792826578707	38	0.13907058682058684	0.8609294131794134
86	Q9Y6Y8	Q9UH65	4.195011388754697	177938.13395672102	-0.3831141873827692	0.9995846626854631	37	0.05899189699189699	0.9410081030081032
87	Q9Y6Y8	Q9UGV2	0.5921255462912677	657461.4299614845	-0.23840732986399377	0.9679129898846199	42	0.07100439131888746	0.9289956086811126
88	Q9Y6Y8	Q9UGM6	29.497681127409173	176649.83719494336	-0.3757221876753411	0.9994527670617059	47	0.09085783415930476	0.9091421658406955
89	Q9Y6Y8	Q9UG63	17.543694659003535	136288.01270471295	-0.2845824132952253	0.9899733898402755	47	0.0825245008259714	0.9174754991740288
90	Q9Y6Y8	Q9UFW8	29.14388215087538	175209.7096681574	-0.4271557052932162	0.9999302071140066	49	0.08919116749263808	0.9108088325073621
91	Q9Y6Y8	Q9UFN0	20.05831750042363	422778.98567454837	-0.23989478201839926	0.9690021898192469	38	0.09861544011544011	0.9013845598845599
92	Q9Y6Y8	Q9UDY4	11.936749196513468	210943.2491761706	-0.3105996414150267	0.9952290645922797	41	0.08419116749263808	0.9158088325073621
93	Q9Y6Y8	Q9UBV8	23.989656794359966	264718.3108645868	-0.3645023883944913	0.9991784077428685	52	0.09685783415930477	0.9031421658406953
94	Q9Y6Y8	Q9UBS8	23.27283910928009	234016.20430431736	-0.2120505350384691	0.9426279375557655	41	0.08935783415930475	0.9106421658406952
95	Q9Y6Y8	Q9UBR2	3.0333056702457526	350560.12848725397	-0.263327559551849	0.9824603800910697	45	0.03299835703512173	0.9670016429648783
96	Q9Y6Y8	Q9UBQ7	21.93163752034704	706119.1491674759	-0.22445488153053603	0.9560406641616914	44	0.0953022786037492	0.9046977213962509
97	Q9Y6Y8	Q9UBP6	16.186508381976417	317677.8850219197	-0.2974802288264258	0.9930045217490578	40	0.08670054700201758	0.9132994529979824
98	Q9Y6Y8	Q9UBP0	18.356202694673694	165520.31634515445	-0.30701746146506087	0.9946945855709559	47	0.0850245008259714	0.9149754991740289
99	Q9Y6Y8	Q9P2X3	26.1677097751683	183867.09825849757	-0.2134683802054621	0.9443124619226961	44	0.0850245008259714	0.9149754991740289
100	Q9Y6Y8	Q9P2W1	19.649785240293923	174936.7623399953	-0.20797945984655256	0.9375589941207005	43	0.0850245008259714	0.9149754991740289
101	Q9Y6Y8	Q9P2T1	20.91298739189003	245686.3153250502	-0.20981711477333959	0.9398903336403086	39	0.09005555555555557	0.9099444444444444
102	Q9Y6Y8	Q9P289	0.6614063919874922	366819.011636529	-0.34012049411884127	0.9981080269269356	44	0.07100439131888746	0.9289956086811126
103	Q9Y6Y8	Q9P287	1.1189343366554287	794093.6559065309	-0.23852305054140813	0.9679988660308125	42	0.14308772465222083	0.8569122753477795
104	Q9Y6X9	Q9Y237	30.51855229873613	43024.54759785395	-0.21735042243159275	0.948718791696636	40	0.137070463812024	0.8629295361879764
105	Q9Y6X9	Q9Y224	11.655858908224067	329453.73157243186	-0.4409088737090128	0.9999620555430953	40	0.08347832477979536	0.9165216752202048
106	Q9Y6X9	Q9UMX0	2.1592219314341716	152256.9752162442	-0.1970021197616104	0.9220624484559409	40	0.05157092071455772	0.9484290792854424
107	Q9Y6X8	Q9Y6N1	7.403173023185954	26438.537175872647	-0.21239114164690814	0.9430363536081451	38	0.10066570466570465	0.8993342953342954
108	Q9Y6X8	Q9Y224	6.640060472867371	327763.8242835838	-0.26889902601699	0.9847910431377457	38	0.09417099567099567	0.9058290043290045
109	Q9Y6X8	Q9UJZ1	4.48461942005575	688443.5499501757	-0.12027076808406786	0.7151558815970093	-32	0.08238888888888889	0.9176111111111112
110	Q9Y6X4	Q9Y6N1	11.45846150783073	173091.89504999938	-0.20076182111359905	0.9276830586377571	39	0.07655555555555554	0.9234444444444445
111	Q9Y6X4	Q9Y6G9	4.81898358395735	471789.2051128343	-0.15063100167140525	0.8204950122341098	-22	0.12672999222999223	0.8732700077700076
112	Q9Y6X4	Q9Y224	10.741920551181934	366923.7006286184	-0.26392623935592857	0.9827247258333631	39	0.08155555555555556	0.9184444444444445
113	Q9Y6W5	Q9Y6N1	1.1798753122599699	229651.35458559787	-0.20643931986481726	0.9355490679684942	41	0.07305994687444302	0.926940053125557
114	Q9Y6W5	Q9Y237	13.498031813087904	230774.56149021277	-0.19942145627227725	0.9257178360137406	41	0.08352450082597142	0.9164754991740286
115	Q9Y6W5	Q9Y224	1.066429640565701	393716.2258632479	-0.3678583252626082	0.9992713309202664	41	0.07100439131888746	0.9289956086811126
116	Q9Y6W3	Q9Y5K6	3.0131815262673918	416010.00830989634	-0.11205432347375452	0.6807280411650212	-32	0.13240476190476191	0.8675952380952382
117	Q9Y6R4	Q9Y224	15.51062837163118	328600.89215186256	-0.2905604013828314	0.9914973885141339	44	0.08419116749263808	0.9158088325073621
118	Q9Y6N5	Q9Y6B6	0.581234557345046	275797.251743015	-0.3892726374193303	0.9996715660641325	40	0.08002964384413999	0.91997035615586
119	Q9Y6N5	Q9Y605	18.72540664834458	71428.17288017384	-0.32103173731815443	0.9965237230561784	40	0.08701019106166163	0.9129898089383386
120	Q9Y6N5	Q9Y5Y2	1.4719003703373494	113054.52002463237	-0.32325254321021524	0.9967549268649701	41	0.07608255389705003	0.92391744610295
121	Q9Y6N5	Q9Y5S9	2.0126307740402773	624652.6012272742	-0.1992535275112639	0.925468632464773	39	0.05326295656255333	0.9467370434374468
122	Q9Y6N5	Q9Y5L0	0.6090115576121545	157280.38697816076	0.6487536254659578	0.9999999999422039	40	0.12503065024514642	0.8749693497548537
123	Q9Y6N5	Q9Y547	0.5062960661215878	426039.429101345	-0.21262282686135794	0.94331280562233	43	0.07100439131888746	0.9289956086811126
124	Q9Y6N5	Q9Y530	41.832057847080314	85938.30716275483	-0.21634534843592382	0.9476064086520003	51	0.1239452559967266	0.8760547440032735
125	Q9Y6N5	Q9Y3I0	18.51692607085138	266950.1267259486	-0.38873670247363934	0.9996647261810288	41	0.0951911674926381	0.9048088325073619
126	Q9Y6N5	Q9Y3E7	30.76033633215229	214791.46373634125	-0.20209005438158562	0.9295890857013247	40	0.1253672136686843	0.8746327863313159
127	Q9Y6N5	Q9Y3E2	24.4478320293647	81941.35529755411	-0.24837775822074654	0.9746362132322489	45	0.0861674782189488	0.9138325217810515
128	Q9Y6N5	Q9Y3E1	30.692603851728794	54707.58966542028	-0.3640682268584456	0.9991656292195102	48	0.12602303377450438	0.8739769662254957
129	Q9Y6N5	Q9Y3D6	1.2880500795983592	357333.4473443537	-0.27776110920071434	0.987947666339501	44	0.07100439131888746	0.9289956086811126
130	Q9Y6N5	Q9Y3C6	2.143178359672336	471118.1653163036	-0.1881177126227004	0.9073915049469456	46	0.12026065418370296	0.8797393458162971
131	Q9Y6N5	Q9Y365	31.57851913675598	39760.543192969584	-0.19902751357632883	0.9251321743303449	42	0.13644997319153337	0.863550026808467
132	Q9Y6N5	Q9Y314	18.665456747729966	135507.01899532732	-0.2608532630123415	0.9813306441179973	40	0.08586721366868424	0.9141327863313158
133	Q9Y6N5	Q9Y2Q3	30.977090935177408	254991.65118097494	-0.3071495939324606	0.9947152052438418	51	0.12991338971486033	0.8700866102851399
134	Q9Y6N5	Q9Y294	5.906770779517641	70288.81024032204	-0.22660625014644653	0.9580789222665452	37	0.09114574314574315	0.9088542568542569
135	Q9Y6N5	Q9Y237	37.637568690417154	36276.33458606313	-0.32138521708564094	0.9965614797669461	57	0.13783886208042226	0.862161137919578
136	Q9Y6N5	Q9Y224	18.757751102855764	327426.40632667363	-0.5874531066343723	0.9999999918339942	57	0.0893022786037492	0.9106977213962508
137	Q9Y6N5	Q9UNF1	0.057585954941070105	158642.56580438933	0.717041721801192	0.9999999999999489	37	0.1422409812409813	0.857759018759019
138	Q9Y6N5	Q9UMS0	25.681207873810134	260121.04903102326	-0.20613419374336742	0.9351447200776607	39	0.09005555555555557	0.9099444444444444
139	Q9Y6N5	Q9ULX3	39.690862755342195	38311.611412207654	-0.2768169164137044	0.9876409622064223	50	0.13617219541375558	0.8638278045862448
140	Q9Y6N5	Q9UL33	1.476366884031135	45358.464325856534	0.33313509891074344	0.9976257606535994	46	0.1283098290750959	0.8716901709249043
141	Q9Y6N5	Q9UKU7	20.858600369448403	64339.68078876363	-0.235381986146037	0.9655981910977576	37	0.10059018759018762	0.8994098124098128
142	Q9Y6N5	Q9UIL1	2.1922687097711298	88597.76257332914	-0.18197175365586038	0.8960283955644271	40	0.13396063013367895	0.8660393698663212
143	Q9Y6N5	Q9UIJ7	28.998679316290232	818354.0580751097	-0.19769075729698735	0.9231172432879416	42	0.14724672304819364	0.8527532769518065
144	Q9Y6N5	Q9UII2	26.920371968420387	68311.72720697377	-0.2066503373659542	0.9358275091311723	37	0.10059018759018762	0.8994098124098128
145	Q9Y6N5	Q9UI30	20.842755643932684	479322.6138406157	-0.3744129832460189	0.9994257606859963	42	0.09446894527041585	0.9055310547295843
146	Q9Y6N5	Q9UGM6	30.51486430274588	101784.76460649697	-0.3347176315310445	0.9977437785440588	40	0.12317685772832834	0.8768231422716718
147	Q9Y6N5	Q9UG63	18.551805697069867	69103.64291410403	-0.288078907567519	0.9908913625425524	40	0.08701019106166163	0.9129898089383386
148	Q9Y6N5	Q9UFW8	30.160092329856813	99264.37269735803	-0.3805379364347342	0.999542423850495	42	0.12200081155228214	0.8779991884477181
149	Q9Y6N5	Q9UBV8	25.009553085067374	221880.0519019229	-0.32472230848457884	0.9969002855303852	45	0.09002450082597142	0.9099754991740289
150	Q9Y6N5	Q9UBR2	4.063772048170521	321555.81503682997	-0.24020899442019364	0.9692282475545162	38	0.05107270507270507	0.9489272949272951
151	Q9Y6N5	Q9UBQ7	22.94365912411034	691201.2920604243	-0.19995892921926844	0.9265109503843227	37	0.11042352092352094	0.8895764790764793
152	Q9Y6N5	Q9UBP0	19.37020011144414	80417.63192235892	-0.24944172327175887	0.9752772837940648	40	0.08701019106166163	0.9129898089383386
153	Q9Y6N5	Q9P289	1.9946290005117315	338671.4906262409	-0.2728936445713431	0.9862928025042457	37	0.06889999999999999	0.9311000000000001
154	Q9Y6M9	Q9Y6E2	0.3107768645145791	232768.74142375734	-0.24673824846805967	0.9736207618460425	47	0.07305994687444302	0.926940053125557
155	Q9Y6M9	Q9Y6E0	10.581074734067773	201107.92869004444	-0.2049755742460918	0.933590602909189	46	0.07919116749263808	0.9208088325073621
156	Q9Y6M9	Q9Y6B6	1.6319161441157004	318916.7964124812	-0.5031244452983132	0.9999983074404438	50	0.07711550242999857	0.9228844975700013
157	Q9Y6M9	Q9Y697	7.709274384363635	351057.73698210955	-0.22467349222995656	0.9562514571493946	40	0.0885632921000568	0.9114367078999432
158	Q9Y6M9	Q9Y606	1.2679364846320824	397159.66496611916	-0.25357709040307	0.9776398535738232	45	0.07100439131888746	0.9289956086811126
159	Q9Y6M9	Q9Y605	1.594416331962338	172678.24496444248	-0.2631932787476179	0.9824006134736017	50	0.07472661354110968	0.9252733864588903
160	Q9Y6M9	Q9Y5Y2	1.3558096269130309	180373.13861825436	-0.22286210237355292	0.954479323418634	51	0.07305994687444302	0.926940053125557
161	Q9Y6M9	Q9Y5R8	0.3176306266443824	157330.1240195278	0.13079249776300036	0.7555127551286784	46	0.1421750262395224	0.8578249737604775
162	Q9Y6M9	Q9Y5Q8	0.8977099081277563	146767.5931157829	0.23026182487054536	0.9613621813226365	38	0.1018483645983646	0.8981516354016356
163	Q9Y6M9	Q9Y5P6	8.349230495308596	346031.72981101024	-0.2934681502816028	0.9921622759935554	44	0.08772057925734397	0.9122794207426561
164	Q9Y6M9	Q9Y5L0	0.3299313470391761	126020.83501945224	0.6549004169163305	0.9999999999669633	50	0.12728317549767168	0.8727168245023285
165	Q9Y6M9	Q9Y5J9	0.9986200859274978	389913.4594535049	-0.1987656415028654	0.9247408151463589	45	0.07100439131888746	0.9289956086811126
166	Q9Y6M9	Q9Y5J7	0.9030537881381002	256614.07992547876	0.31611273937004236	0.9959585250653209	46	0.09894984216433832	0.9010501578356616
167	Q9Y6M9	Q9Y5J6	0.895384929863679	137613.0118411773	0.4887135797487773	0.9999963248017578	45	0.13511650883100504	0.8648834911689952
168	Q9Y6M9	Q9Y570	17.916644897392928	407143.9126500604	-0.23579062932585598	0.9659188061105711	38	0.09861544011544011	0.9013845598845599
169	Q9Y6M9	Q9Y547	2.4947240985058317	453959.8403537476	-0.16827710978308122	0.8668216529689855	53	0.1231297079448738	0.8768702920551262
170	Q9Y6M9	Q9Y508	19.12358517746344	440910.11270325835	-0.1410176955617385	0.790782022666361	50	0.14680716260863322	0.8531928373913668
171	Q9Y6M9	Q9Y3Z3	7.76841167869796	306642.15582988586	-0.2752013088659876	0.9871004191438363	45	0.0885539125906773	0.9114460874093228
172	Q9Y6M9	Q9Y3I0	1.7253542512826372	304238.49649575906	-0.3541828717318781	0.9988211192688013	51	0.07350439131888746	0.9264956086811126
173	Q9Y6M9	Q9Y3E1	0.33423102777106856	166056.5189807374	-0.2744413959061478	0.9868391551348746	58	0.07472661354110968	0.9252733864588903
174	Q9Y6M9	Q9Y3D6	2.7367231134796803	385766.6641792678	-0.2283203806815725	0.9596462160169531	54	0.032708205132066605	0.9672917948679337
175	Q9Y6M9	Q9Y3C4	18.62885345725754	172671.67965824623	-0.2307321751268689	0.9617686250918575	41	0.0850245008259714	0.9149754991740289
176	Q9Y6M9	Q9Y3B8	22.52604628459946	465365.5995204201	-0.13630246646570585	0.7749953442070148	47	0.1460928768943475	0.8539071231056524
177	Q9Y6M9	Q9Y3B6	0.923707410563163	117713.33671678838	0.7277480842055393	0.999999999999986	52	0.12006095327544943	0.8799390467245507
178	Q9Y6M9	Q9Y383	1.6282461093977518	431930.7244582168	-0.23157363539583695	0.962486861137804	42	0.07100439131888746	0.9289956086811126
179	Q9Y6M9	Q9Y314	12.17904534096605	207679.524445719	-0.2125848235971832	0.943267534503299	50	0.08252450082597142	0.9174754991740288
180	Q9Y6M9	Q9Y2Q5	0.06369506823635916	136008.53434619462	0.3072031385975047	0.994723540816805	42	0.11061650883100498	0.889383491168995
181	Q9Y6M9	Q9Y2Q3	0.9544039007464922	298056.98922353756	-0.22704851354797706	0.9584880588512869	61	0.0718377246522208	0.9281622753477793
182	Q9Y6M9	Q9Y295	8.229535653841197	184545.08059550112	-0.39073831896469396	0.9996896231254726	38	0.08750432900432899	0.9124956709956712
183	Q9Y6M9	Q9Y294	5.202611330635504	173875.03296908387	-0.33483238200948406	0.9977521275350164	47	0.0607761348128995	0.9392238651871007
184	Q9Y6M9	Q9Y287	0.4652333866885187	136074.57340737834	0.5529114941661339	0.9999999132049796	47	0.13594984216433836	0.8640501578356619
185	Q9Y6M9	Q9Y237	1.457323044089609	160504.85248739365	-0.19774227886704204	0.9231956983819546	67	0.07472661354110968	0.9252733864588903
186	Q9Y6M9	Q9Y224	1.2964867692434396	357437.77855033736	-0.451773236591106	0.9999769921909789	67	0.0754488357633319	0.924551164236668
