	0	1	2	3	4	5	6	7	8
151	Q9Y3E5	Q9Y2W6	0.26546177743808325	205221.47675133808	0.04316557804704124	3.756141075354623e-44	6	0.21333643939692326	0.7866635606030767
152	Q9Y3E5	Q9Y2V7	0.18982776467603066	160147.85998570197	0.05211399546560824	5.393239820580341e-41	-2	0.15848741342289724	0.8415125865771028
153	Q9Y3E5	Q9Y2U8	0.224771694661657	175660.49158817698	0.11070438311126041	1.444295640089166e-28	-2	0.15848741342289724	0.8415125865771028
154	Q9Y3E5	Q9Y2T2	0.5208755235218936	202153.6585743627	0.5160902305506914	4.722495208030974e-06	22	0.4626486345117502	0.5373513654882497
155	Q9Y3E5	Q9Y2R9	0.5690985140876119	168344.32319802174	0.24035051219805714	2.018391589393485e-16	8	0.23481008612057	0.7651899138794299
156	Q9Y3E5	Q9Y2R5	0.6283356803521871	187095.45722972538	0.28072774869883765	3.9207994565633223e-14	8	0.23494897500945885	0.7650510249905411
157	Q9Y3E5	Q9Y2R4	0.7597552500492215	236383.9421069037	0.3569514088457213	9.604039463635526e-11	-7	0.0024246143057503507	0.9975753856942496
158	Q9Y3E5	Q9Y2R0	0.46931228796268304	162675.33642811378	0.08759601789034754	2.1929092573924283e-32	0	0.1664503763858602	0.8335496236141399
159	Q9Y3E5	Q9Y2Q9	0.8968363364456906	290922.1362065802	0.21531874374385118	4.437638127830157e-18	8	0.21032802188850575	0.7896719781114943
160	Q9Y3E2	Q9Y3D6	0.17285708745760817	293899.036730303	0.13822420124479717	5.366881150773228e-25	-1	0.14286561855110236	0.8571343814488978
161	Q9Y3E2	Q9Y3D2	0.2249127561776864	38682.158044762706	0.10030121168709438	3.597851999582642e-30	0	0.17345169913718295	0.8265483008628172
162	Q9Y3E2	Q9Y3C8	0.526469260265142	939614.2261699745	0.19544416073973636	1.4633406401874774e-19	0	0.24365535730678559	0.7563446426932146
163	Q9Y3E2	Q9Y3C6	0.9194069510506009	426239.3793151919	0.39554800802263046	2.297700537010833e-09	1	0.18680531066726505	0.8131946893327349
164	Q9Y3E2	Q9Y3B8	2.6642186358920785	438908.98257383617	1.018306323266018	0.8711407309193838	-8	0.44012356081921306	0.559876439180787
165	Q9Y3E2	Q9Y365	1.3093349736855069	65215.04975847216	0.4798082664207697	6.446360080476851e-07	-3	0.46971056581516724	0.530289434184833
166	Q9Y3E2	Q9Y316	0.07925049464161987	120085.86918950955	0.11077211730486958	1.4776308164994258e-28	0	0.15738610623335472	0.8426138937666453
167	Q9Y3E1	Q9Y3D6	0.42556040992257743	329749.6321726531	0.4229818604718536	1.716562204064674e-08	-4	0.144782285217769	0.855217714782231
168	Q9Y3E1	Q9Y3D2	0.5066584696956008	77489.53548705786	0.547147370955364	2.1871714178040607e-05	-3	0.4987279419575432	0.5012720580424566
169	Q9Y3E1	Q9Y3C6	0.9610273394277232	443491.2297870162	0.40563221002140926	4.918670039655904e-09	-2	0.18263864400059837	0.8173613559994015
170	Q9Y3E0	Q9Y3D9	0.3557788463814767	517573.95795770094	0.19247896220731742	8.505777049856891e-20	0	0.1826755700375244	0.8173244299624755
171	Q9Y3E0	Q9Y3D7	0.801787772480512	58011.19555740943	0.06845723188232089	1.8794068040073842e-36	0	0.1715117676090161	0.8284882323909841
172	Q9Y3E0	Q9Y3D5	0.6073682756100734	57732.36819150935	0.2414725881042743	2.369073576349784e-16	0	0.1800474818947304	0.8199525181052698
173	Q9Y3E0	Q9Y3D3	0.8451743616321222	322078.1065580211	0.1934653598930126	1.0198799810769568e-19	0	0.15054286722835103	0.8494571327716489
174	Q9Y3E0	Q9Y3D0	0.45821512403093756	60995.32932118655	0.22082562823599072	1.0722554466677204e-17	-10	0.03197252090800478	0.9680274790919956
175	Q9Y3E0	Q9Y3C0	0.858924688462961	72984.14784047287	0.4886167129976312	1.0678764013621913e-06	2	0.4688772787318803	0.5311227212681199
176	Q9Y3E0	Q9Y3B7	1.0005352656548494	93170.43446823675	0.19711199227133358	1.9775150939687466e-19	-2	0.14804748189473038	0.8519525181052697
177	Q9Y3E0	Q9Y3B6	0.4908731309415967	58842.14510875687	0.37549936314588483	4.663304818864384e-10	40	0.21662302672027522	0.783376973279725
178	Q9Y3E0	Q9Y3B4	0.5056115497449396	46370.678440152245	0.09363403022605832	2.7106337446367864e-31	-6	0.12484323352871736	0.8751567664712829
179	Q9Y3E0	Q9Y3B3	0.2472881295779406	130524.9801647179	0.14804334294543675	6.623843802020133e-24	-8	0.007389187574671445	0.9926108124253286
